,Irrelevant,Test,Train,Source,Year,Month,Day,FullDate,Pro,Neutral,Anti
same-sex_marriage1.0-5437,0,0,1,san jose mercury news,2008,11,5,20081105,1,0,0
same-sex_marriage1.0-10977,0,0,1,denver post,2000,2,10,20000210,0,1,0
same-sex_marriage1.0-5433,0,0,1,palm beach post,2008,11,5,20081105,0,0,1
same-sex_marriage1.0-5432,0,0,1,daily news,2008,11,5,20081105,0,0,1
same-sex_marriage1.0-8131,0,0,1,new york times,2012,6,6,20120606,1,0,0
same-sex_marriage1.0-3650,0,0,1,palm beach post,2008,1,24,20080124,1,0,0
same-sex_marriage1.0-3305,0,0,1,saint paul pioneer press,2006,3,1,20060301,0,0,1
same-sex_marriage1.0-3304,0,0,1,saint paul pioneer press,2006,3,3,20060303,0,1,0
same-sex_marriage1.0-8139,0,0,1,san jose mercury news,2012,6,5,20120605,1,0,0
same-sex_marriage1.0-8138,0,0,1,san jose mercury news,2012,6,5,20120605,0,1,0
same-sex_marriage1.0-7503,0,0,1,new york times,2012,2,27,20120227,1,0,0
same-sex_marriage1.0-8703,0,0,1,new york times,2012,7,10,20120710,1,0,0
same-sex_marriage1.0-8321,0,0,1,herald-sun,2012,5,12,20120512,1,0,0
same-sex_marriage1.0-7152,0,0,1,daily news,2011,10,28,20111028,1,0,0
same-sex_marriage1.0-2306,0,0,1,san jose mercury news,2004,7,8,20040708,1,0,0
same-sex_marriage1.0-2307,0,0,1,washington post,2004,7,8,20040708,0,1,0
same-sex_marriage1.0-7156,0,0,1,washington post,2011,10,27,20111027,1,0,0
same-sex_marriage1.0-7157,0,0,1,daily news,2011,10,24,20111024,1,0,0
same-sex_marriage1.0-7154,0,0,1,new york times,2011,10,27,20111027,1,0,0
same-sex_marriage1.0-7159,0,0,1,philadelphia inquirer,2011,10,24,20111024,0,1,0
same-sex_marriage1.0-3875,0,1,0,daily news,2008,9,24,20080924,1,0,0
same-sex_marriage1.0-3874,0,0,1,washington post,2008,9,25,20080925,1,0,0
same-sex_marriage1.0-11099,0,0,1,new york times,1999,9,8,19990908,0,0,1
same-sex_marriage1.0-11098,0,0,1,saint paul pioneer press,1999,9,15,19990915,0,0,1
same-sex_marriage1.0-3872,0,0,1,st. petersburg times,2008,9,25,20080925,0,0,1
same-sex_marriage1.0-11094,0,0,1,atlanta journal and constitution,1999,9,23,19990923,1,0,0
same-sex_marriage1.0-10946,0,0,1,philadelphia inquirer,2000,3,5,20000305,0,0,1
same-sex_marriage1.0-6684,0,0,1,daily news,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-6687,0,0,1,daily news,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-10945,0,0,1,denver post,2000,3,5,20000305,1,0,0
same-sex_marriage1.0-10942,0,0,1,st. petersburg times,2000,3,8,20000308,0,0,1
same-sex_marriage1.0-10943,0,0,1,washington post,2000,3,8,20000308,0,0,1
same-sex_marriage1.0-1650,0,1,0,herald-sun,2004,6,12,20040612,1,0,0
same-sex_marriage1.0-7376,0,0,1,new york times,2011,7,6,20110706,1,0,0
same-sex_marriage1.0-7373,0,0,1,st. louis post-dispatch,2011,7,7,20110707,0,0,1
same-sex_marriage1.0-9344,0,0,1,st. petersburg times,1990,12,17,19901217,0,0,1
same-sex_marriage1.0-7484,0,0,1,new york times,2012,3,7,20120307,0,1,0
same-sex_marriage1.0-1486,0,0,1,philadelphia inquirer,2004,3,6,20040306,0,0,1
same-sex_marriage1.0-9798,0,0,1,atlanta journal and constitution,1993,7,22,19930722,1,0,0
same-sex_marriage1.0-9799,0,0,1,atlanta journal and constitution,1993,7,15,19930715,0,0,1
same-sex_marriage1.0-9790,0,1,0,atlanta journal and constitution,1993,8,13,19930813,0,1,0
same-sex_marriage1.0-862,0,0,1,washington post,2004,2,25,20040225,0,0,1
same-sex_marriage1.0-863,0,0,1,washington post,2004,2,25,20040225,0,0,1
same-sex_marriage1.0-861,0,0,1,washington post,2004,2,25,20040225,0,1,0
same-sex_marriage1.0-865,0,0,1,atlanta journal and constitution,2004,2,24,20040224,1,0,0
same-sex_marriage1.0-868,0,0,1,new york times,2004,2,24,20040224,0,1,0
same-sex_marriage1.0-1483,0,0,1,new york times,2004,3,6,20040306,1,0,0
same-sex_marriage1.0-1480,0,0,1,new york times,2004,3,6,20040306,1,0,0
same-sex_marriage1.0-10611,0,0,1,washington post,1997,4,24,19970424,1,0,0
same-sex_marriage1.0-6429,0,0,1,washington post,2010,6,18,20100618,0,1,0
same-sex_marriage1.0-1431,0,0,1,san jose mercury news,2004,3,9,20040309,1,0,0
same-sex_marriage1.0-1434,0,1,0,washington post,2004,3,9,20040309,1,0,0
same-sex_marriage1.0-1006,0,0,1,philadelphia inquirer,2004,2,14,20040214,0,1,0
same-sex_marriage1.0-249,0,0,1,new york times,2003,12,14,20031214,1,0,0
same-sex_marriage1.0-244,0,0,1,washington post,2003,12,17,20031217,0,0,1
same-sex_marriage1.0-243,0,0,1,philadelphia inquirer,2003,12,17,20031217,0,1,0
same-sex_marriage1.0-240,0,0,1,washington post,2003,12,21,20031221,0,0,1
same-sex_marriage1.0-7330,0,0,1,saint paul pioneer press,2011,7,19,20110719,1,0,0
same-sex_marriage1.0-7973,0,0,1,san jose mercury news,2012,2,7,20120207,1,0,0
same-sex_marriage1.0-7979,0,0,1,usa today,2012,2,7,20120207,1,0,0
same-sex_marriage1.0-2741,0,0,1,san jose mercury news,2005,8,10,20050810,0,1,0
same-sex_marriage1.0-4118,0,0,1,philadelphia inquirer,2006,10,29,20061029,0,1,0
same-sex_marriage1.0-4449,0,0,1,washington post,2007,6,15,20070615,1,0,0
same-sex_marriage1.0-4110,0,0,1,washington post,2006,10,31,20061031,0,1,0
same-sex_marriage1.0-2843,0,0,1,philadelphia inquirer,2005,5,31,20050531,1,0,0
same-sex_marriage1.0-2841,0,0,1,san jose mercury news,2005,6,1,20050601,1,0,0
same-sex_marriage1.0-2840,0,0,1,san jose mercury news,2005,6,2,20050602,1,0,0
same-sex_marriage1.0-2844,0,0,1,st. louis post-dispatch,2005,5,29,20050529,0,1,0
same-sex_marriage1.0-3463,0,0,1,new york times,2008,6,8,20080608,1,0,0
same-sex_marriage1.0-3461,0,0,1,usa today,2008,6,9,20080609,1,0,0
same-sex_marriage1.0-2513,0,1,0,new york times,2004,10,19,20041019,0,0,1
same-sex_marriage1.0-2516,0,0,1,st. petersburg times,2004,10,19,20041019,0,0,1
same-sex_marriage1.0-2519,0,0,1,san jose mercury news,2004,10,17,20041017,0,0,1
same-sex_marriage1.0-4667,0,0,1,new york times,2011,6,26,20110626,1,0,0
same-sex_marriage1.0-6164,0,0,1,usa today,2009,7,9,20090709,1,0,0
same-sex_marriage1.0-6160,0,0,1,new york times,2009,7,11,20090711,0,0,1
same-sex_marriage1.0-479,0,0,1,atlanta journal and constitution,2003,8,12,20030812,1,0,0
same-sex_marriage1.0-472,0,0,1,washington post,2003,8,14,20030814,0,0,1
same-sex_marriage1.0-3815,0,0,1,san jose mercury news,2008,10,24,20081024,0,1,0
same-sex_marriage1.0-659,0,0,1,san jose mercury news,2003,6,5,20030605,1,0,0
same-sex_marriage1.0-656,0,0,1,san jose mercury news,2003,6,8,20030608,1,0,0
same-sex_marriage1.0-652,0,0,1,saint paul pioneer press,2003,6,12,20030612,1,0,0
same-sex_marriage1.0-1357,0,0,1,st. petersburg times,2004,3,13,20040313,1,0,0
same-sex_marriage1.0-1351,0,0,1,philadelphia inquirer,2004,3,13,20040313,0,1,0
same-sex_marriage1.0-1660,0,1,0,st. louis post-dispatch,2004,6,8,20040608,0,0,1
same-sex_marriage1.0-4321,0,0,1,new york times,2006,7,7,20060707,1,0,0
same-sex_marriage1.0-4322,0,0,1,st. louis post-dispatch,2006,7,7,20060707,0,0,1
same-sex_marriage1.0-4323,0,0,1,saint paul pioneer press,2006,7,7,20060707,0,0,1
same-sex_marriage1.0-4328,0,0,1,daily news,2006,7,6,20060706,0,1,0
same-sex_marriage1.0-10424,0,0,1,san jose mercury news,1998,7,22,19980722,0,0,1
same-sex_marriage1.0-4480,0,0,1,washington post,2007,4,27,20070427,1,0,0
same-sex_marriage1.0-5631,0,0,1,saint paul pioneer press,2009,6,19,20090619,1,0,0
same-sex_marriage1.0-5630,0,0,1,washington post,2009,6,21,20090621,0,1,0
same-sex_marriage1.0-5181,0,0,1,new york times,2008,5,24,20080524,0,0,1
same-sex_marriage1.0-4487,0,1,0,usa today,2007,4,23,20070423,1,0,0
same-sex_marriage1.0-4486,0,0,1,new york times,2007,4,23,20070423,1,0,0
same-sex_marriage1.0-6982,0,0,1,washington post,2011,3,10,20110310,0,1,0
same-sex_marriage1.0-6980,0,0,1,washington post,2011,3,11,20110311,1,0,0
same-sex_marriage1.0-6984,0,0,1,new york times,2011,3,9,20110309,1,0,0
same-sex_marriage1.0-6988,0,0,1,new york times,2011,3,8,20110308,1,0,0
same-sex_marriage1.0-4580,0,0,1,philadelphia inquirer,2007,1,12,20070112,0,0,1
same-sex_marriage1.0-4853,0,0,1,new york times,2011,5,9,20110509,1,0,0
same-sex_marriage1.0-4585,0,0,1,new york times,2007,1,3,20070103,0,0,1
same-sex_marriage1.0-4854,0,0,1,new york times,2011,5,9,20110509,0,0,1
same-sex_marriage1.0-4587,0,0,1,saint paul pioneer press,2007,1,3,20070103,0,0,1
same-sex_marriage1.0-4858,0,0,1,new york times,2011,5,8,20110508,1,0,0
same-sex_marriage1.0-5454,0,0,1,san jose mercury news,2008,10,31,20081031,1,0,0
same-sex_marriage1.0-5450,0,1,0,san jose mercury news,2008,11,1,20081101,1,0,0
same-sex_marriage1.0-5981,0,0,1,washington post,2009,12,5,20091205,1,0,0
same-sex_marriage1.0-5459,0,0,1,new york times,2008,10,30,20081030,0,0,1
same-sex_marriage1.0-5458,0,0,1,st. petersburg times,2008,10,31,20081031,1,0,0
same-sex_marriage1.0-5989,0,0,1,daily news,2009,12,3,20091203,0,1,0
same-sex_marriage1.0-8115,0,0,1,new york times,2012,6,9,20120609,1,0,0
same-sex_marriage1.0-3671,0,0,1,new york times,2008,12,20,20081220,1,0,0
same-sex_marriage1.0-8119,0,0,1,new york times,2012,6,7,20120607,0,1,0
same-sex_marriage1.0-3589,0,1,0,new york times,2008,4,20,20080420,1,0,0
same-sex_marriage1.0-3587,0,0,1,saint paul pioneer press,2008,4,26,20080426,1,0,0
same-sex_marriage1.0-6625,0,0,1,new york times,2011,6,30,20110630,1,0,0
same-sex_marriage1.0-3583,0,0,1,denver post,2008,5,7,20080507,1,0,0
same-sex_marriage1.0-449,0,0,1,denver post,2003,8,25,20030825,0,0,1
same-sex_marriage1.0-9806,0,1,0,atlanta journal and constitution,1993,7,12,19930712,0,0,1
same-sex_marriage1.0-2986,0,0,1,denver post,2005,2,11,20050211,0,0,1
same-sex_marriage1.0-2983,0,0,1,new york times,2005,2,12,20050212,0,0,1
same-sex_marriage1.0-2981,0,0,1,washington post,2005,2,13,20050213,1,0,0
same-sex_marriage1.0-7178,0,0,1,st. louis post-dispatch,2011,10,1,20111001,1,0,0
same-sex_marriage1.0-7172,0,1,0,new york times,2011,10,5,20111005,0,0,1
same-sex_marriage1.0-1412,0,0,1,washington post,2004,3,10,20040310,1,0,0
same-sex_marriage1.0-8808,0,0,1,san jose mercury news,2012,12,8,20121208,1,0,0
same-sex_marriage1.0-8805,0,0,1,new york times,2012,12,8,20121208,1,0,0
same-sex_marriage1.0-3854,0,1,0,new york times,2008,10,11,20081011,1,0,0
same-sex_marriage1.0-7359,0,1,0,washington post,2011,7,12,20110712,1,0,0
same-sex_marriage1.0-2188,0,0,1,palm beach post,2004,7,19,20040719,1,0,0
same-sex_marriage1.0-2186,0,0,1,washington post,2004,7,21,20040721,1,0,0
same-sex_marriage1.0-2182,0,0,1,st. louis post-dispatch,2004,7,22,20040722,0,1,0
same-sex_marriage1.0-2180,0,0,1,denver post,2004,7,22,20040722,0,1,0
same-sex_marriage1.0-10968,0,0,1,atlanta journal and constitution,2000,2,14,20000214,0,1,0
same-sex_marriage1.0-10969,0,0,1,denver post,2000,2,14,20000214,1,0,0
same-sex_marriage1.0-1988,0,0,1,new york times,2004,9,24,20040924,0,0,1
same-sex_marriage1.0-10962,0,0,1,herald-sun,2000,2,21,20000221,1,0,0
same-sex_marriage1.0-10964,0,0,1,st. petersburg times,2000,2,19,20000219,1,0,0
same-sex_marriage1.0-1633,0,0,1,philadelphia inquirer,2004,6,18,20040618,1,0,0
same-sex_marriage1.0-10967,0,0,1,daily news,2000,2,17,20000217,0,0,1
same-sex_marriage1.0-8751,0,0,1,tampa bay times,2012,12,16,20121216,1,0,0
same-sex_marriage1.0-2728,0,0,1,washington post,2005,8,25,20050825,0,0,1
same-sex_marriage1.0-2720,0,0,1,san jose mercury news,2005,9,2,20050902,1,0,0
same-sex_marriage1.0-10631,0,0,1,washington post,1997,3,20,19970320,0,1,0
same-sex_marriage1.0-10633,0,0,1,denver post,1997,3,14,19970314,0,0,1
same-sex_marriage1.0-10634,0,0,1,saint paul pioneer press,1997,3,14,19970314,0,0,1
same-sex_marriage1.0-10639,0,1,0,denver post,1997,3,11,19970311,0,0,1
same-sex_marriage1.0-1187,0,0,1,new york times,2004,3,31,20040331,0,0,1
same-sex_marriage1.0-6406,0,0,1,new york times,2010,7,9,20100709,0,0,1
same-sex_marriage1.0-1189,0,0,1,philadelphia inquirer,2004,3,31,20040331,0,1,0
same-sex_marriage1.0-6400,0,0,1,new york times,2010,7,10,20100710,0,1,0
same-sex_marriage1.0-4570,0,0,1,st. louis post-dispatch,2007,2,11,20070211,0,0,1
same-sex_marriage1.0-227,0,0,1,atlanta journal and constitution,2003,12,29,20031229,0,0,1
same-sex_marriage1.0-192,0,0,1,philadelphia inquirer,2001,3,17,20010317,0,1,0
same-sex_marriage1.0-198,0,0,1,herald-sun,2001,3,15,20010315,1,0,0
same-sex_marriage1.0-7913,0,0,1,new york times,2012,2,14,20120214,1,0,0
same-sex_marriage1.0-7911,0,0,1,washington post,2012,2,15,20120215,1,0,0
same-sex_marriage1.0-9182,0,0,1,new york times,2012,11,9,20121109,0,1,0
same-sex_marriage1.0-9186,0,0,1,san jose mercury news,2012,11,9,20121109,1,0,0
same-sex_marriage1.0-5848,0,0,1,denver post,2009,4,5,20090405,1,0,0
same-sex_marriage1.0-5842,0,0,1,washington post,2009,4,8,20090408,1,0,0
same-sex_marriage1.0-5843,0,0,1,atlanta journal and constitution,2009,4,7,20090407,1,0,0
same-sex_marriage1.0-5841,0,0,1,washington post,2009,4,8,20090408,1,0,0
same-sex_marriage1.0-5847,0,0,1,atlanta journal and constitution,2009,4,5,20090405,0,1,0
same-sex_marriage1.0-4463,0,0,1,st. louis post-dispatch,2007,5,23,20070523,1,0,0
same-sex_marriage1.0-9981,0,1,0,atlanta journal and constitution,1996,9,23,19960923,0,0,1
same-sex_marriage1.0-4466,0,0,1,new york times,2007,5,20,20070520,1,0,0
same-sex_marriage1.0-4465,0,1,0,st. louis post-dispatch,2007,5,22,20070522,0,0,1
same-sex_marriage1.0-10398,0,0,1,philadelphia inquirer,1998,9,26,19980926,0,0,1
same-sex_marriage1.0-10397,0,0,1,st. louis post-dispatch,1998,10,5,19981005,1,0,0
same-sex_marriage1.0-10394,0,0,1,san jose mercury news,1998,10,12,19981012,1,0,0
same-sex_marriage1.0-10390,0,1,0,herald-sun,1998,10,13,19981013,1,0,0
same-sex_marriage1.0-3110,0,0,1,new york times,2006,6,8,20060608,1,0,0
same-sex_marriage1.0-3117,0,0,1,st. louis post-dispatch,2006,6,8,20060608,1,0,0
same-sex_marriage1.0-2222,0,0,1,st. louis post-dispatch,2004,7,15,20040715,1,0,0
same-sex_marriage1.0-2532,0,0,1,new york times,2004,10,14,20041014,1,0,0
same-sex_marriage1.0-2531,0,0,1,daily news,2004,10,14,20041014,1,0,0
same-sex_marriage1.0-1936,0,0,1,atlanta journal and constitution,2004,4,5,20040405,1,0,0
same-sex_marriage1.0-2228,0,0,1,washington post,2004,7,15,20040715,0,0,1
same-sex_marriage1.0-419,0,0,1,daily news,2003,9,24,20030924,0,0,1
same-sex_marriage1.0-418,0,1,0,new york times,2003,9,25,20030925,0,0,1
same-sex_marriage1.0-411,0,0,1,herald-sun,2003,9,28,20030928,0,0,1
same-sex_marriage1.0-11115,0,0,1,atlanta journal and constitution,1999,6,19,19990619,0,0,1
same-sex_marriage1.0-11112,0,1,0,san jose mercury news,1999,7,8,19990708,1,0,0
same-sex_marriage1.0-11113,0,0,1,washington post,1999,6,30,19990630,1,0,0
same-sex_marriage1.0-11110,0,0,1,san jose mercury news,1999,7,17,19990717,0,0,1
same-sex_marriage1.0-11111,0,0,1,saint paul pioneer press,1999,7,9,19990709,1,0,0
same-sex_marriage1.0-11119,0,0,1,new york times,1999,6,11,19990611,0,0,1
same-sex_marriage1.0-9801,0,0,1,atlanta journal and constitution,1993,7,15,19930715,0,0,1
same-sex_marriage1.0-4526,0,0,1,san jose mercury news,2007,3,8,20070308,0,1,0
same-sex_marriage1.0-4527,0,0,1,saint paul pioneer press,2007,3,7,20070307,1,0,0
same-sex_marriage1.0-10887,0,1,0,new york times,2000,3,30,20000330,1,0,0
same-sex_marriage1.0-5341,0,0,1,washington post,2008,12,13,20081213,1,0,0
same-sex_marriage1.0-1268,0,0,1,atlanta journal and constitution,2004,3,22,20040322,1,0,0
same-sex_marriage1.0-5345,0,1,0,st. louis post-dispatch,2008,12,11,20081211,1,0,0
same-sex_marriage1.0-1376,0,0,1,philadelphia inquirer,2004,3,12,20040312,0,0,1
same-sex_marriage1.0-1370,0,0,1,new york times,2004,3,12,20040312,0,1,0
same-sex_marriage1.0-1371,0,0,1,new york times,2004,3,12,20040312,0,0,1
same-sex_marriage1.0-10409,0,0,1,denver post,1998,8,12,19980812,0,1,0
same-sex_marriage1.0-10407,0,0,1,st. petersburg times,1998,8,15,19980815,0,0,1
same-sex_marriage1.0-10405,0,0,1,philadelphia inquirer,1998,8,15,19980815,0,0,1
same-sex_marriage1.0-10404,0,0,1,herald-sun,1998,8,17,19980817,0,1,0
same-sex_marriage1.0-6555,0,0,1,san jose mercury news,2010,1,24,20100124,0,1,0
same-sex_marriage1.0-8568,0,0,1,new york times,2012,9,13,20120913,1,0,0
same-sex_marriage1.0-1105,0,0,1,washington post,2004,2,6,20040206,0,0,1
same-sex_marriage1.0-5615,0,0,1,daily news,2009,6,29,20090629,1,0,0
same-sex_marriage1.0-2157,0,0,1,st. louis post-dispatch,2004,7,27,20040727,0,0,1
same-sex_marriage1.0-3618,0,0,1,philadelphia inquirer,2008,3,12,20080312,1,0,0
same-sex_marriage1.0-8175,0,0,1,herald-sun,2012,5,26,20120526,0,0,1
same-sex_marriage1.0-3614,0,0,1,new york times,2008,3,17,20080317,1,0,0
same-sex_marriage1.0-3616,0,0,1,st. petersburg times,2008,3,16,20080316,1,0,0
same-sex_marriage1.0-5479,0,0,1,san jose mercury news,2008,10,23,20081023,1,0,0
same-sex_marriage1.0-5474,0,0,1,new york times,2008,10,24,20081024,1,0,0
same-sex_marriage1.0-56,0,0,1,st. petersburg times,2002,6,27,20020627,1,0,0
same-sex_marriage1.0-57,0,0,1,atlanta journal and constitution,2002,6,26,20020626,1,0,0
same-sex_marriage1.0-4879,0,0,1,daily news,2011,5,1,20110501,1,0,0
same-sex_marriage1.0-4870,0,0,1,daily news,2011,5,4,20110504,1,0,0
same-sex_marriage1.0-4871,0,0,1,new york times,2011,5,4,20110504,1,0,0
same-sex_marriage1.0-4874,0,0,1,washington post,2011,5,4,20110504,0,1,0
same-sex_marriage1.0-4876,0,0,1,new york times,2011,5,3,20110503,1,0,0
same-sex_marriage1.0-4877,0,0,1,saint paul pioneer press,2011,5,2,20110502,0,0,1
same-sex_marriage1.0-4702,0,0,1,new york times,2011,6,24,20110624,0,1,0
same-sex_marriage1.0-4701,0,0,1,new york times,2011,6,24,20110624,1,0,0
same-sex_marriage1.0-4706,0,0,1,new york times,2011,6,24,20110624,1,0,0
same-sex_marriage1.0-4704,0,0,1,new york times,2011,6,24,20110624,0,1,0
same-sex_marriage1.0-7116,0,0,1,san jose mercury news,2011,11,27,20111127,0,1,0
same-sex_marriage1.0-7117,0,0,1,st. louis post-dispatch,2011,11,25,20111125,0,0,1
same-sex_marriage1.0-7114,0,0,1,new york times,2011,11,29,20111129,1,0,0
same-sex_marriage1.0-7110,0,0,1,herald-sun,2011,12,2,20111202,0,0,1
same-sex_marriage1.0-7111,0,0,1,new york times,2011,12,2,20111202,1,0,0
same-sex_marriage1.0-8823,0,1,0,san jose mercury news,2012,12,6,20121206,0,1,0
same-sex_marriage1.0-10188,0,0,1,san jose mercury news,1996,5,24,19960524,1,0,0
same-sex_marriage1.0-10182,0,0,1,san jose mercury news,1996,5,26,19960526,1,0,0
same-sex_marriage1.0-10180,0,1,0,san jose mercury news,1996,5,28,19960528,0,1,0
same-sex_marriage1.0-10181,0,0,1,new york times,1996,5,27,19960527,1,0,0
same-sex_marriage1.0-6641,0,1,0,philadelphia inquirer,2011,6,29,20110629,1,0,0
same-sex_marriage1.0-10983,0,0,1,new york times,2000,2,6,20000206,0,1,0
same-sex_marriage1.0-10987,0,0,1,san jose mercury news,2000,2,2,20000202,1,0,0
same-sex_marriage1.0-10984,0,0,1,washington post,2000,2,6,20000206,0,1,0
same-sex_marriage1.0-1619,0,0,1,washington post,2004,6,24,20040624,0,0,1
same-sex_marriage1.0-6252,0,0,1,usa today,2010,10,5,20101005,0,0,1
same-sex_marriage1.0-2709,0,0,1,new york times,2005,9,7,20050907,0,1,0
same-sex_marriage1.0-6393,0,0,1,washington post,2010,7,16,20100716,1,0,0
same-sex_marriage1.0-6469,0,0,1,washington post,2010,4,29,20100429,1,0,0
same-sex_marriage1.0-6399,0,0,1,washington post,2010,7,13,20100713,1,0,0
same-sex_marriage1.0-6398,0,0,1,usa today,2010,7,14,20100714,0,1,0
same-sex_marriage1.0-759,0,0,1,st. louis post-dispatch,2004,2,28,20040228,0,0,1
same-sex_marriage1.0-208,0,0,1,st. petersburg times,2001,2,25,20010225,0,0,1
same-sex_marriage1.0-207,0,1,0,atlanta journal and constitution,2001,2,25,20010225,0,1,0
same-sex_marriage1.0-205,0,0,1,daily news,2001,3,1,20010301,1,0,0
same-sex_marriage1.0-8485,0,0,1,usa today,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8487,0,0,1,washington post,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8480,0,1,0,san jose mercury news,2012,5,9,20120509,0,0,1
same-sex_marriage1.0-8483,0,0,1,saint paul pioneer press,2012,5,9,20120509,0,1,0
same-sex_marriage1.0-8482,0,0,1,san jose mercury news,2012,5,9,20120509,1,0,0
same-sex_marriage1.0-5285,0,1,0,san jose mercury news,2008,3,5,20080305,0,1,0
same-sex_marriage1.0-5286,0,0,1,san jose mercury news,2008,3,4,20080304,1,0,0
same-sex_marriage1.0-5280,0,0,1,san jose mercury news,2008,3,7,20080307,1,0,0
same-sex_marriage1.0-5281,0,0,1,new york times,2008,3,6,20080306,1,0,0
same-sex_marriage1.0-3828,0,0,1,st. petersburg times,2008,10,20,20081020,0,0,1
same-sex_marriage1.0-7932,0,1,0,washington post,2012,2,11,20120211,1,0,0
same-sex_marriage1.0-5860,0,0,1,usa today,2009,3,26,20090326,1,0,0
same-sex_marriage1.0-5861,0,0,1,new york times,2009,3,24,20090324,1,0,0
same-sex_marriage1.0-5863,0,0,1,new york times,2009,3,23,20090323,1,0,0
same-sex_marriage1.0-5865,0,0,1,new york times,2009,3,21,20090321,1,0,0
same-sex_marriage1.0-10210,0,1,0,st. louis post-dispatch,1996,5,20,19960520,1,0,0
same-sex_marriage1.0-10211,0,0,1,st. louis post-dispatch,1996,5,20,19960520,0,0,1
same-sex_marriage1.0-10217,0,0,1,atlanta journal and constitution,1996,5,17,19960517,1,0,0
same-sex_marriage1.0-10371,0,0,1,herald-sun,1998,11,17,19981117,1,0,0
same-sex_marriage1.0-10374,0,0,1,new york times,1998,11,14,19981114,1,0,0
same-sex_marriage1.0-3425,0,0,1,st. louis post-dispatch,2008,6,18,20080618,1,0,0
same-sex_marriage1.0-3422,0,0,1,san jose mercury news,2008,6,18,20080618,0,1,0
same-sex_marriage1.0-3133,0,1,0,usa today,2006,6,7,20060607,1,0,0
same-sex_marriage1.0-438,0,0,1,herald-sun,2003,8,30,20030830,0,0,1
same-sex_marriage1.0-7258,0,0,1,new york times,2011,7,26,20110726,1,0,0
same-sex_marriage1.0-7708,0,0,1,new york times,2012,1,10,20120110,1,0,0
same-sex_marriage1.0-2558,0,1,0,denver post,2004,10,3,20041003,0,0,1
same-sex_marriage1.0-7250,0,0,1,new york times,2011,7,27,20110727,1,0,0
same-sex_marriage1.0-7707,0,0,1,philadelphia inquirer,2012,1,13,20120113,0,1,0
same-sex_marriage1.0-11139,0,0,1,san jose mercury news,1999,3,20,19990320,0,1,0
same-sex_marriage1.0-11131,0,0,1,st. louis post-dispatch,1999,3,27,19990327,0,1,0
same-sex_marriage1.0-11134,0,0,1,new york times,1999,3,25,19990325,0,0,1
same-sex_marriage1.0-10066,0,0,1,st. petersburg times,1996,7,25,19960725,1,0,0
same-sex_marriage1.0-2565,0,0,1,new york times,2004,10,1,20041001,1,0,0
same-sex_marriage1.0-10063,0,1,0,washington post,1996,7,27,19960727,1,0,0
same-sex_marriage1.0-6072,0,0,1,washington post,2009,11,1,20091101,1,0,0
same-sex_marriage1.0-6071,0,0,1,new york times,2009,11,1,20091101,1,0,0
same-sex_marriage1.0-6076,0,0,1,new york times,2009,10,28,20091028,0,1,0
same-sex_marriage1.0-6077,0,0,1,new york times,2009,10,27,20091027,1,0,0
same-sex_marriage1.0-6074,0,0,1,washington post,2009,10,30,20091030,1,0,0
same-sex_marriage1.0-6075,0,0,1,washington post,2009,10,29,20091029,1,0,0
same-sex_marriage1.0-1392,0,0,1,philadelphia inquirer,2004,3,11,20040311,1,0,0
same-sex_marriage1.0-1390,0,0,1,new york times,2004,3,11,20040311,1,0,0
same-sex_marriage1.0-1391,0,0,1,philadelphia inquirer,2004,3,11,20040311,0,0,1
same-sex_marriage1.0-1396,0,0,1,washington post,2004,3,11,20040311,0,1,0
same-sex_marriage1.0-8865,0,0,1,washington post,2012,11,12,20121112,1,0,0
same-sex_marriage1.0-1398,0,0,1,atlanta journal and constitution,2004,3,10,20040310,1,0,0
same-sex_marriage1.0-696,0,0,1,herald-sun,2003,3,11,20030311,0,0,1
same-sex_marriage1.0-6608,0,0,1,philadelphia inquirer,2010,1,8,20100108,0,0,1
same-sex_marriage1.0-4427,0,1,0,washington post,2007,6,30,20070630,0,1,0
same-sex_marriage1.0-4426,0,0,1,washington post,2007,7,1,20070701,0,0,1
same-sex_marriage1.0-6605,0,0,1,san jose mercury news,2010,1,9,20100109,0,1,0
same-sex_marriage1.0-4424,0,0,1,st. louis post-dispatch,2007,7,2,20070702,1,0,0
same-sex_marriage1.0-4423,0,0,1,washington post,2007,7,5,20070705,1,0,0
same-sex_marriage1.0-6607,0,0,1,new york times,2010,1,8,20100108,0,0,1
same-sex_marriage1.0-6601,0,0,1,atlanta journal and constitution,2010,1,10,20100110,1,0,0
same-sex_marriage1.0-8545,0,0,1,washington post,2012,9,22,20120922,1,0,0
same-sex_marriage1.0-8549,0,0,1,san jose mercury news,2012,9,19,20120919,1,0,0
same-sex_marriage1.0-6602,0,0,1,philadelphia inquirer,2010,1,10,20100110,1,0,0
same-sex_marriage1.0-5407,0,0,1,washington post,2008,11,11,20081111,1,0,0
same-sex_marriage1.0-5678,0,0,1,san jose mercury news,2009,5,31,20090531,1,0,0
same-sex_marriage1.0-5675,0,0,1,herald-sun,2009,5,31,20090531,0,1,0
