Issue,Varname,House,Date,Topic,Subcode,L1,L2,L3,L4,C2,C3,C4,C5,Other,Index,Source,N,Totcheck,Agenda1,Agenda2,Scope,raceoutcome,racespenddo,raceaa,aidtoblacks,EqualOpp,Added
same-sex,GAYWEDPSR,PSRA,2/22/11,150,151,20,25,0,0,0,0,21,24,9,50,USPSRA.030311.R61,1504,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PRRI,7/14/11,150,151,18,29,0,0,0,0,21,26,6,50,USPRRI.11GAY.R05A,3000,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,GREEN,7/16/11,150,151,37,14,0,0,0,0,9,37,3,52.58,USGREEN.11HRCJUL.R31,800,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PRRI,8/1/11,150,151,19,29,0,0,0,0,21,25,6,51.06,USPRRI.11PLUR.R05B,2450,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PRRI,9/22/11,150,151,24,24,0,0,0,0,20,26,6,51.06,USPRRI.11VALUES.R08B,1505,100,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,9/22/11,150,151,46,0,0,0,0,0,0,44,9,51.11,USPSRA.110311.R69B,2410,99,200,210,0,0,0,0,0,1,0
same-sex,GAYWEDPSR,PSRA,4/4/12,150,151,22,25,0,0,0,0,21,22,11,52.2,USPSRA.042512.R21FB,1805,100,200,210,0,0,0,0,0,1,10/15/12
same-sex,GAYWEDPSR,PRRI,1/28/13,150,151,25,27,0,0,0,0,19,23,7,55.32,USPRRI.13RELVAL.R04A,4465,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,1/28/13,150,151,25,27,0,0,0,0,19,23,7,55.32,USPRRI.13RELVAL.R04A,4465,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,2/25/13,150,151,46,0,0,0,0,0,0,46,8,50,USASFOX.030413B.R25,1010,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,2/25/13,150,151,46,0,0,0,0,0,0,46,8,50,USASFOX.030413B.R25,1010,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,2/27/13,150,151,47,0,0,0,0,0,0,43,10,52.22,USQUINN.030813.R23,1944,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,2/27/13,150,151,47,0,0,0,0,0,0,43,10,52.22,USQUINN.030813.R23,1944,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/6/13,150,151,23,27,0,0,0,0,18,21,10,56.18,USPRRI.13RELPOL.R01A,1028,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/6/13,150,151,23,27,0,0,0,0,18,21,10,56.18,USPRRI.13RELPOL.R01A,1028,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,3/17/13,150,151,49,0,0,0,0,0,0,46,5,51.58,USASFOX.032113.R53,1002,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,3/17/13,150,151,49,0,0,0,0,0,0,46,5,51.58,USASFOX.032113.R53,1002,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,KN,3/20/13,150,151,29,13,0,0,0,0,7,19,33,61.76,USKN.043013IOP.R083,3103,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,KN,3/20/13,150,151,29,13,0,0,0,0,7,19,33,61.76,USKN.043013IOP.R083,3103,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/21/13,150,151,25,27,0,0,0,0,19,23,7,55.32,USPRRI.032113.R04A,4465,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/21/13,150,151,25,27,0,0,0,0,19,23,7,55.32,USPRRI.032113.R04A,4465,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,3/26/13,150,151,50,0,0,0,0,0,0,41,9,54.95,USQUINN.040413.R26,1711,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,3/26/13,150,151,50,0,0,0,0,0,0,41,9,54.95,USQUINN.040413.R26,1711,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,NBCWSJ,4/5/13,150,151,15,38,0,0,0,0,32,10,5,55.79,USNBCWSJ.13APR.R22,1000,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,NBCWSJ,4/5/13,150,151,15,38,0,0,0,0,32,10,5,55.79,USNBCWSJ.13APR.R22,1000,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,4/25/13,150,151,45,0,0,0,0,0,0,47,8,48.91,USQUINN.050213.R33,1471,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,QUINN,4/25/13,150,151,45,0,0,0,0,0,0,47,8,48.91,USQUINN.050213.R33,1471,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,5/15/13,150,151,24,28,0,0,0,0,22,21,5,54.74,USPRRI.13RELPOL05.R07A,1000,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,5/15/13,150,151,24,28,0,0,0,0,22,21,5,54.74,USPRRI.13RELPOL05.R07A,1000,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,6/9/13,150,151,46,0,0,0,0,0,0,47,7,49.46,USASFOX.061313.R37,1019,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,6/9/13,150,151,46,0,0,0,0,0,0,47,7,49.46,USASFOX.061313.R37,1019,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,7/18/13,150,151,22,30,0,0,0,0,21,20,7,55.91,USPRRI.071813.R05A,2002,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,7/18/13,150,151,22,30,0,0,0,0,21,20,7,55.91,USPRRI.071813.R05A,2002,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,9/27/13,150,151,21,34,0,0,0,0,21,22,3,56.12,USPRRI.092713H.R12A,1563,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,9/27/13,150,151,21,34,0,0,0,0,21,22,3,56.12,USPRRI.092713H.R12A,1563,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,10/29/13,150,151,25,27,0,0,0,0,19,25,4,54.17,USPRRI.102913.R14A,2317,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,10/29/13,150,151,25,27,0,0,0,0,19,25,4,54.17,USPRRI.102913.R14A,2317,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,1/19/14,150,151,47,0,0,0,0,0,0,47,6,50,USASFOX.012214.R42,1010,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,1/19/14,150,151,47,0,0,0,0,0,0,47,6,50,USASFOX.012214.R42,1010,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,2/26/14,150,151,22,31,0,0,0,0,21,20,5,56.38,USPRRI.022614.R08A,4509,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,2/26/14,150,151,22,31,0,0,0,0,21,20,5,56.38,USPRRI.022614.R08A,4509,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,KN,3/22/14,150,151,24,20,0,0,0,0,13,10,34,65.67,USKN.042914.R097,3058,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,KN,3/22/14,150,151,24,20,0,0,0,0,13,10,34,65.67,USKN.042914.R097,3058,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,6/10/14,150,151,29,26,0,0,0,0,17,22,6,58.51,USPRRI.061014.R08A,1538,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,6/10/14,150,151,29,26,0,0,0,0,17,22,6,58.51,USPRRI.061014.R08A,1538,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,9/23/14,150,151,24,25,0,0,0,0,20,22,9,53.85,USPRRI.092314.R12B,4507,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,9/23/14,150,151,24,25,0,0,0,0,20,22,9,53.85,USPRRI.092314.R12B,4507,100,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,10/12/14,150,151,45,0,0,0,0,0,0,45,9,50,USASFOX.101514.R30,1012,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,ASFOX,10/12/14,150,151,45,0,0,0,0,0,0,45,9,50,USASFOX.101514.R30,1012,99,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/27/15,150,151,32,32,0,0,0,0,17,16,4,65.98,USPRRI.032715.R04A,2314,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,GAYWEDPSR,PRRI,3/27/15,150,151,32,32,0,0,0,0,17,16,4,65.98,USPRRI.032715.R04A,2314,101,200,210,0,0,0,0,0,1,4/12/15
same-sex,MARHOMO,NORC,5/15/08,150,151,223,307,,,,,213,423,170,45.45,GSS08 file,1336,100,200,210,0,0,0,0,0,1,0
same-sex,MARHOMO,NORC,6/1/10,150,151,266,321,,,,,197,317,162,53.32,USNORC.GSS10C.Q0314A,2043,100,200,210,0,0,0,0,0,1,0
same-sex,MARHOMO,NORC,6/1/12,150,151,323,315,,,,,183,314,839,56.21,GSS 2012 Cross Section data,1974,100,200,210,0,0,0,0,0,1,6/28/13
same-sex,MARHOMO,NORC,5/15/14,150,151,532,423,,,,,223,327,185,63.46,GSS 2014 Cross Section,1690,100,200,210,0,0,0,0,0,1,4/11/15
same-sex,MARRIAGE,QUINN,12/4/03,150,151,35,,,,,,,60,5,36.84,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,MARRIAGE,QUINN,1/28/04,150,151,34,,,,,,,61,5,35.79,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,MARRIAGE,QUINN,3/16/04,150,151,31,,,,,,,63,5,32.98,Pollingreport.com,0,99,200,210,0,0,0,0,0,1,0
same-sex,MARRIAGE,QUINN,7/18/04,150,151,31,,,,,,,63,5,32.98,Pollingreport.com,0,99,200,210,0,0,0,0,0,1,0
same-sex,MARRIAGE,QUINN,12/7/04,150,151,31,,,,,,,65,4,32.29,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,MARRIAGE,QUINN,11/13/06,150,151,34,,,,,,,63,4,35.05,Pollingreport.com,0,101,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,10/15/03,150,151,13,28,0,0,0,0,21,30,8,44.57,USPSRA.111803.R18,1515,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,3/17/04,150,151,16,33,0,0,0,0,18,26,7,52.69,USPSRA.032504.R38,1703,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,7/8/04,150,151,18,31,0,0,0,0,18,25,8,53.26,USPSRA.072104.R26,2009,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,8/5/04,150,151,15,33,0,0,0,0,21,24,7,51.61,USPSRA.082404.R37,1512,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,7/13/05,150,151,22,31,0,0,0,0,16,24,7,56.99,USPSRA.080305.R51,1502,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,7/6/06,150,151,54,,,,,,,42,4,56.25,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,SRBI,7/6/06,150,151,19,35,0,0,0,0,24,18,4,56.25,USSRBI.080306P.R09,2003,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,5/21/08,150,151,51,,,,,,,41,8,55.43,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,8/1/08,150,151,54,,,,,,,40,6,57.45,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,4/1/09,150,151,53,,,,,,,39,8,57.61,Pollingreport.com,0,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,8/11/09,150,151,57,,,,,,,37,6,60.64,Pollingreport.com,2010,100,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PRRI,7/14/11,150,151,26,36,0,0,0,0,17,18,3,63.92,USPRRI.11GAY.R08B,3000,,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,GREEN,7/16/11,150,151,52,19,0,0,0,0,7,20,2,72.45,USGREEN.11HRCJUL.R32,800,,200,210,0,0,0,0,0,1,0
same-sex,PSGAYUN,PSRA,5/3/13,150,151,30,36,,,,,15,13,5,70.21,USPSRA.060613.R36BF1,1504,99,200,210,0,0,0,0,0,1,42210
same-sex,ABCBAN,ABCWP,1/15/04,150,151,58,0,0,0,0,0,0,38,3,60.42,USABCWP.012104.R03,1036,99,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABCWP,2/18/04,150,151,31,15,0,0,0,0,8,38,9,50,USABCWP.022404.R3,1028,101,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABCWP,3/4/04,150,151,35,18,0,0,0,0,5,39,3,54.64,USABCWP.031004.R37,1202,100,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABCWP,3/4/04,150,151,37,17,0,0,0,0,5,38,3,55.67,USABCWP.2004951.Q038,1202,100,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABCWP,8/26/04,150,151,35,16,0,0,0,0,5,39,5,53.68,USABCWP.2004-960.Q035,1207,100,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABCWP,4/21/05,150,151,56,0,0,0,0,0,0,39,5,58.95,USABCWP.2005980.Q019,1007,100,202,210,0,0,0,0,0,1,0
same-sex,ABCBAN,ABC,5/31/06,150,151,51,0,0,0,0,0,0,42,7,54.84,USABC.060507.R3,1001,100,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABCWP,8/1/96,150,151,37,0,0,0,0,0,0,59,3,38.54,USABCWP.080996.R02M,1514,99,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABC,9/3/03,150,151,40,0,0,0,0,0,0,51,9,43.96,USABC.092203.R01,1028,100,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABCWP,1/15/04,150,151,46,0,0,0,0,0,0,51,4,47.42,USABCWP.012104.R01,1036,101,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABCWP,2/18/04,150,151,30,16,0,0,0,0,7,41,7,48.94,USABCWP.022404.R1,1028,101,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABCWP,3/4/04,150,151,32,19,0,0,0,0,9,37,3,52.58,USABCWP.031004.R35,1202,100,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABC,5/31/06,150,151,28,17,0,0,0,0,7,41,7,48.39,USABC.060507.R1,1001,100,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABCWP,10/29/07,150,151,55,0,0,0,0,0,0,42,3,56.7,USABCWP.110807.R33,1131,100,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABC,12/16/07,150,151,54,0,0,0,0,0,0,43,4,55.67,USABC.010308.R13,1142,101,202,210,0,0,0,0,0,1,0
same-sex,ABCCU,ABC,2/4/10,150,151,66,,,,,,,31,3,68.04,USABCWP.021210.R3,1004,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,3/15/96,150,151,27,0,0,0,0,0,0,68,5,28.42,USGALLUP.96MR15.R44,1008,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,2/8/99,150,151,35,0,0,0,0,0,0,62,3,36.08,USGALLUP.99FEB8.R40,1054,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,1/13/00,150,151,34,0,0,0,0,0,0,62,4,35.42,USGALLUP.00JA13.R24,1027,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,5/6/02,150,151,34,0,0,0,0,0,0,62,4,35.42,USGALLUP.082202.R2A,1012,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,6/27/03,150,151,39,0,0,0,0,0,0,55,7,41.49,USGALLUP.200335.Q21,1003,101,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,10/24/03,150,151,35,0,0,0,0,0,0,61,4,36.46,USGALLUP.200347.Q42,1006,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,12/15/03,150,151,31,0,0,0,0,0,0,65,4,32.29,USGALLUP.03DEC15.R14,1000,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,12/15/03,150,151,17,14,0,0,0,0,13,52,4,32.29,USGALLUP.03DEC15.R15,1000,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,2/6/04,150,151,36,0,0,0,0,0,0,59,5,37.89,USGALLUP.04FU06.R10,1008,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,2/16/04,150,151,32,0,0,0,0,0,0,64,4,33.33,USGALLUP.04FB16.R33,1006,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,3/5/04,150,151,33,0,0,0,0,0,0,61,6,35.11,USGALLUP.04MRCH5.R23,1005,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,5/2/04,150,151,42,0,0,0,0,0,0,55,3,43.3,USGALLUP.04MA002.R36,1000,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,7/19/04,150,151,32,0,0,0,0,0,0,62,6,34.04,USGALLUP.04JUL19.R24,1005,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,3/18/05,150,151,28,0,0,0,0,0,0,68,4,29.17,USGALLUP.05MH018.R07,909,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,4/29/05,150,151,39,0,0,0,0,0,0,56,5,41.05,USGALLUP.05APR029.R24,1006,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,8/22/05,150,151,38,0,0,0,0,0,0,59,4,39.18,USGALLUP.0539.Q17,1007,101,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,GALLUP,5/8/06,150,151,39,0,0,0,0,0,0,58,4,40.21,USGALLUP.06MY08.R29,1002,101,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,ORC,8/6/07,150,151,40,0,0,0,0,0,0,57,3,41.24,USORC.2007008.Q16,1029,100,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,ORC,10/12/07,150,151,40,0,0,0,0,0,0,56,3,41.67,USORC.2007010.Q09,1212,99,202,210,0,0,0,0,0,1,0
same-sex,HOMOMAR,ORC,3/15/13,150,151,53,0,0,0,0,0,0,44,3,54.64,USORC.031813.R14,1021,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,ORC,3/15/13,150,151,53,0,0,0,0,0,0,44,3,54.64,USORC.031813.R14,1021,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,5/2/13,150,151,53,0,0,0,0,0,0,45,3,54.08,USGALLUP.13MY02.R01,1535,101,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,5/2/13,150,151,53,0,0,0,0,0,0,45,3,54.08,USGALLUP.13MY02.R01,1535,101,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,ORC,6/11/13,150,151,60,0,0,0,0,0,0,39,1,60.61,USORC.062013.R11,1014,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,ORC,6/11/13,150,151,60,0,0,0,0,0,0,39,1,60.61,USORC.062013.R11,1014,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,7/10/13,150,151,54,0,0,0,0,0,0,43,3,55.67,USGALLUP.072913.R51,2027,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,7/10/13,150,151,54,0,0,0,0,0,0,43,3,55.67,USGALLUP.072913.R51,2027,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,5/8/14,150,151,55,0,0,0,0,0,0,42,3,56.7,USGALLUP.052114.R19,1028,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,GALLUP,5/8/14,150,151,55,0,0,0,0,0,0,42,3,56.7,USGALLUP.052114.R19,1028,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,ORC,12/18/14,150,151,60,0,0,0,0,0,0,38,2,61.22,USORC.011515E.R23,1011,100,202,210,0,0,0,0,0,1,4/12/15
same-sex,HOMOMAR,ORC,12/18/14,150,151,60,0,0,0,0,0,0,38,2,61.22,USORC.011515E.R23,1011,100,202,210,0,0,0,0,0,1,4/12/15
